,age,height,gender,maxcaps,mincaps
0,46,172,f,1606,1278
1,44,160,f,3031,1665
2,38,173,m,3047,2299
3,26,165,f,2621,1605
4,28,173,f,2425,1898
5,60,188,m,2146,2029
6,44,173,m,2493,2122
7,54,161,f,2564,2173
8,53,187,m,2332,2058
9,53,187,m,2301,1681
